,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
626,"(698.015, 123.893, 0.857862)","(684.283, 127.823, 0.817261)","(645.071, 151.361, 0.781856)","(599.969, 196.362, 0.883687)","(582.363, 239.546, 0.849873)","(727.31, 102.327, 0.844579)","(805.612, 118.131, 0.912761)","(748.914, 149.364, 0.849527)","(774.337, 206.234, 0.66721)","(756.721, 225.826, 0.640472)","(839.037, 310.032, 0.744722)","(901.641, 382.435, 0.85721)","(791.957, 182.694, 0.669581)","(758.747, 212.188, 0.787095)","(864.469, 270.828, 0.604628)","(684.262, 120.051, 0.882579)","(698.03, 110.24, 0.872291)","(658.803, 121.939, 0.791874)","(701.859, 92.6025, 0.271462)","(887.987, 292.491, 0.635893)","(888.02, 288.535, 0.621967)","(876.197, 270.809, 0.366074)","(897.739, 431.562, 0.625159)","(901.641, 429.568, 0.542405)","(915.37, 382.439, 0.765465)"
627,"(701.888, 122.008, 0.809928)","(690.122, 129.83, 0.836093)","(648.954, 153.336, 0.788523)","(599.965, 196.415, 0.867431)","(584.327, 241.475, 0.881453)","(729.275, 102.476, 0.823591)","(801.749, 121.995, 0.825372)","(746.948, 151.348, 0.830519)","(776.255, 210.065, 0.735222)","(758.749, 227.774, 0.697152)","(837.041, 312.024, 0.806686)","(897.802, 384.51, 0.855521)","(791.938, 184.683, 0.64615)","(768.457, 212.135, 0.840163)","(870.416, 264.956, 0.704522)","(690.144, 120.08, 0.823127)","(701.917, 112.119, 0.80028)","(664.579, 122.01, 0.814065)","(707.765, 96.5041, 0.250078)","(897.78, 296.302, 0.761136)","(901.695, 288.429, 0.779309)","(880.135, 259.087, 0.387688)","(895.825, 431.532, 0.713508)","(899.751, 429.569, 0.634766)","(907.585, 384.559, 0.784249)"
628,"(711.606, 127.799, 0.878521)","(693.955, 131.788, 0.866058)","(648.981, 159.225, 0.803791)","(599.952, 198.336, 0.843582)","(586.21, 243.511, 0.883588)","(731.254, 104.404, 0.803316)","(805.607, 125.861, 0.857766)","(756.675, 151.318, 0.83438)","(776.314, 212.08, 0.700712)","(760.662, 231.718, 0.689782)","(833.162, 312.018, 0.767416)","(895.852, 386.429, 0.822048)","(792.002, 192.426, 0.607002)","(774.355, 208.181, 0.880232)","(870.4, 259.075, 0.825972)","(696.047, 123.919, 0.895601)","(711.636, 114.095, 0.882684)","(668.555, 129.765, 0.808584)","(711.552, 98.4056, 0.0987232)","(903.688, 288.396, 0.744002)","(911.486, 274.825, 0.705089)","(872.383, 259.111, 0.474036)","(891.87, 439.36, 0.670879)","(891.905, 433.501, 0.605187)","(905.654, 386.453, 0.804404)"
629,"(713.711, 131.655, 0.872161)","(694.024, 133.652, 0.878268)","(650.888, 161.166, 0.815904)","(599.982, 202.316, 0.815209)","(586.303, 255.197, 0.880055)","(731.323, 108.271, 0.789538)","(801.816, 131.66, 0.867789)","(756.664, 155.26, 0.772363)","(774.361, 210.187, 0.703918)","(758.713, 231.675, 0.694065)","(835.046, 319.816, 0.802124)","(891.926, 394.28, 0.794499)","(789.953, 188.551, 0.587695)","(778.321, 206.204, 0.825734)","(885.979, 259.097, 0.811981)","(701.91, 129.747, 0.838704)","(713.681, 116.135, 0.820062)","(678.284, 129.807, 0.808366)","(713.559, 100.304, 0.0675239)","(917.357, 288.401, 0.753072)","(919.41, 274.801, 0.731422)","(888.027, 259.15, 0.488749)","(888.011, 443.238, 0.715412)","(887.999, 437.376, 0.637912)","(901.788, 396.218, 0.787859)"
630,"(725.317, 133.676, 0.808451)","(693.97, 135.674, 0.81322)","(650.878, 163.161, 0.82436)","(599.964, 206.179, 0.821872)","(586.3, 257.135, 0.92988)","(729.339, 114.075, 0.785702)","(803.738, 131.746, 0.90099)","(756.67, 163.056, 0.79879)","(776.289, 212.026, 0.644387)","(760.639, 233.615, 0.680212)","(831.157, 321.789, 0.790159)","(887.964, 398.17, 0.856455)","(788.099, 184.652, 0.569167)","(790.038, 202.279, 0.857904)","(895.838, 257.122, 0.797623)","(711.705, 131.799, 0.903425)","(725.302, 120.071, 0.417934)","(680.294, 131.743, 0.826492)","(0, 0, 0)","(929.099, 282.621, 0.737222)","(933.033, 272.809, 0.739592)","(899.714, 257.184, 0.523451)","(886.045, 445.268, 0.748492)","(886.047, 443.228, 0.666323)","(901.662, 398.209, 0.808289)"
631,"(729.224, 131.779, 0.872331)","(695.964, 137.648, 0.814968)","(652.889, 165.122, 0.797824)","(601.866, 208.206, 0.879931)","(588.162, 261.109, 0.88597)","(731.288, 114.137, 0.797206)","(803.776, 133.634, 0.918341)","(758.592, 165.033, 0.864391)","(768.471, 210.08, 0.587365)","(758.637, 233.605, 0.64649)","(823.349, 319.912, 0.825834)","(884.115, 400.105, 0.866474)","(778.268, 180.721, 0.637204)","(801.762, 200.335, 0.797695)","(901.673, 249.33, 0.794015)","(715.571, 131.698, 0.834155)","(727.355, 118.118, 0.554977)","(684.3, 133.768, 0.8404)","(0, 0, 0)","(938.914, 276.76, 0.755801)","(944.736, 270.814, 0.743519)","(903.627, 251.284, 0.474547)","(884.136, 447.122, 0.753848)","(885.998, 443.293, 0.66644)","(897.811, 400.185, 0.806049)"
632,"(731.307, 133.717, 0.737825)","(697.923, 145.41, 0.810985)","(652.954, 172.877, 0.754051)","(600.009, 210.15, 0.897015)","(588.296, 272.71, 0.900015)","(735.176, 116.069, 0.803227)","(803.754, 133.761, 0.900021)","(758.697, 165.179, 0.868072)","(772.381, 212.124, 0.639867)","(760.599, 239.451, 0.669029)","(823.381, 323.757, 0.800597)","(884.041, 404.059, 0.824102)","(784.143, 188.575, 0.587255)","(811.61, 200.33, 0.684588)","(915.487, 245.388, 0.76913)","(725.314, 133.69, 0.73309)","(729.359, 121.947, 0.304163)","(694.035, 133.773, 0.815703)","(0, 0, 0)","(948.663, 272.862, 0.763018)","(952.614, 261.123, 0.717562)","(919.329, 247.369, 0.442043)","(882.08, 451.112, 0.724057)","(882.039, 447.19, 0.652765)","(895.829, 404.105, 0.776458)"
633,"(741.012, 133.747, 0.807433)","(695.983, 147.443, 0.824549)","(654.853, 176.778, 0.758879)","(601.863, 212.089, 0.908385)","(588.341, 272.878, 0.89485)","(731.287, 118.062, 0.796143)","(801.803, 135.745, 0.83944)","(758.687, 172.907, 0.815412)","(768.485, 212.038, 0.645494)","(758.589, 237.539, 0.648548)","(823.287, 329.598, 0.795801)","(882.044, 407.99, 0.775571)","(784.151, 186.618, 0.617309)","(821.385, 196.402, 0.787759)","(929.128, 243.517, 0.718009)","(729.307, 133.648, 0.795059)","(737.153, 122, 0.107544)","(695.954, 139.568, 0.754632)","(0, 0, 0)","(956.583, 268.909, 0.696147)","(962.432, 259.038, 0.73445)","(935.005, 251.249, 0.437483)","(878.174, 453.037, 0.694461)","(878.157, 447.244, 0.643357)","(889.976, 409.949, 0.787136)"
634,"(743.033, 145.447, 0.780936)","(697.891, 149.329, 0.811525)","(656.827, 176.783, 0.74288)","(601.88, 212.2, 0.898155)","(590.242, 278.679, 0.843277)","(735.144, 120.056, 0.734444)","(803.747, 143.464, 0.845)","(758.67, 178.752, 0.871402)","(774.288, 215.985, 0.665554)","(758.708, 241.436, 0.708735)","(821.376, 333.542, 0.831064)","(880.123, 413.877, 0.842411)","(790.003, 194.363, 0.661888)","(842.966, 196.498, 0.75617)","(931.14, 229.789, 0.77291)","(731.313, 139.577, 0.750261)","(743.022, 131.818, 0.144512)","(696.022, 139.635, 0.771138)","(0, 0, 0)","(964.428, 259.156, 0.788157)","(970.242, 251.256, 0.718924)","(933.063, 231.723, 0.468675)","(874.242, 460.806, 0.739911)","(870.341, 453.066, 0.681419)","(888.04, 413.919, 0.830223)"
635,"(743.033, 145.482, 0.811165)","(699.932, 151.37, 0.799114)","(662.637, 178.77, 0.784402)","(601.962, 217.967, 0.86689)","(594.126, 286.469, 0.825495)","(741.016, 129.788, 0.777034)","(803.686, 147.416, 0.894994)","(758.612, 180.747, 0.87439)","(774.409, 217.994, 0.658964)","(758.738, 243.383, 0.710096)","(819.367, 335.436, 0.806969)","(870.427, 413.789, 0.844912)","(791.996, 194.472, 0.664434)","(838.956, 196.415, 0.806522)","(942.817, 227.735, 0.66265)","(733.255, 139.633, 0.708803)","(742.954, 131.862, 0.124301)","(701.878, 143.466, 0.712528)","(0, 0, 0)","(976.087, 251.29, 0.683019)","(978.073, 241.519, 0.701656)","(946.767, 227.742, 0.373052)","(870.412, 458.929, 0.751289)","(870.413, 454.987, 0.667009)","(885.964, 413.916, 0.760469)"
636,"(744.949, 143.476, 0.79647)","(703.8, 159.147, 0.765092)","(662.717, 180.692, 0.802688)","(601.974, 223.807, 0.893204)","(597.997, 290.39, 0.858464)","(744.945, 131.8, 0.813265)","(803.714, 149.346, 0.905373)","(758.627, 182.765, 0.835312)","(776.29, 219.939, 0.662885)","(758.739, 243.471, 0.708843)","(819.353, 337.507, 0.826278)","(870.378, 417.826, 0.860174)","(793.93, 194.441, 0.656279)","(852.754, 196.456, 0.807526)","(948.776, 215.979, 0.752389)","(737.108, 139.571, 0.693185)","(744.943, 129.756, 0.138087)","(701.864, 145.473, 0.774844)","(0, 0, 0)","(980.021, 243.522, 0.702901)","(982.052, 235.592, 0.663142)","(954.625, 212.082, 0.426762)","(870.306, 462.865, 0.78909)","(868.35, 460.843, 0.687916)","(884.083, 419.741, 0.830042)"
637,"(746.932, 147.401, 0.772397)","(705.751, 159.221, 0.770378)","(664.654, 180.763, 0.803605)","(602.032, 225.7, 0.915536)","(599.984, 290.529, 0.866779)","(742.975, 133.713, 0.814581)","(803.671, 151.376, 0.859266)","(756.66, 192.417, 0.810679)","(776.283, 225.734, 0.699874)","(758.746, 247.35, 0.707013)","(811.602, 337.418, 0.843683)","(868.453, 421.689, 0.844047)","(792.051, 196.503, 0.654411)","(841.017, 196.442, 0.802926)","(958.479, 208.185, 0.6928)","(741.04, 145.476, 0.758501)","(746.93, 133.676, 0.0970354)","(699.984, 147.395, 0.835001)","(0, 0, 0)","(983.994, 227.809, 0.570678)","(989.826, 216.041, 0.561262)","(964.354, 200.323, 0.393437)","(868.456, 466.814, 0.741184)","(866.421, 462.87, 0.693269)","(882.09, 421.753, 0.788031)"
638,"(750.867, 149.409, 0.736416)","(699.961, 161.154, 0.786388)","(664.656, 182.702, 0.781649)","(603.84, 227.722, 0.94853)","(601.845, 298.277, 0.82994)","(739.115, 133.765, 0.785424)","(805.607, 155.295, 0.856155)","(756.735, 194.459, 0.869043)","(774.394, 225.722, 0.693844)","(758.696, 247.36, 0.708961)","(809.67, 339.462, 0.771592)","(868.343, 427.597, 0.86158)","(791.978, 196.5, 0.648309)","(854.607, 200.296, 0.82162)","(960.462, 196.446, 0.758723)","(743.068, 147.471, 0.789737)","(0, 0, 0)","(707.757, 147.494, 0.834866)","(0, 0, 0)","(991.841, 216.015, 0.499075)","(993.751, 208.113, 0.524592)","(970.258, 192.455, 0.361133)","(866.441, 472.648, 0.727352)","(856.678, 464.823, 0.664937)","(880.13, 429.449, 0.838647)"
639,"(750.868, 149.361, 0.812893)","(701.85, 163.148, 0.803731)","(664.598, 188.569, 0.757251)","(603.969, 227.788, 0.92595)","(601.959, 302.194, 0.875005)","(741.018, 135.724, 0.739973)","(803.703, 163.021, 0.879987)","(756.692, 198.35, 0.852259)","(774.323, 225.731, 0.73113)","(758.613, 247.369, 0.699275)","(809.613, 351.098, 0.831262)","(866.361, 429.475, 0.834596)","(791.928, 200.313, 0.662814)","(864.436, 196.484, 0.76627)","(966.353, 192.425, 0.690141)","(743.02, 147.372, 0.801208)","(752.816, 133.841, 0.0619418)","(707.751, 147.516, 0.83325)","(0, 0, 0)","(995.83, 196.477, 0.526857)","(995.737, 190.524, 0.558125)","(976.161, 184.633, 0.382616)","(866.4, 474.594, 0.759682)","(858.567, 466.799, 0.677057)","(874.28, 429.502, 0.825879)"
640,"(758.641, 149.322, 0.803078)","(703.83, 166.992, 0.727694)","(664.679, 194.433, 0.78843)","(603.983, 231.686, 0.869624)","(603.869, 304.068, 0.886091)","(743.063, 145.498, 0.682012)","(803.765, 165.053, 0.884638)","(758.637, 198.381, 0.849015)","(776.257, 227.841, 0.680297)","(758.745, 257.073, 0.709852)","(807.651, 351.133, 0.86446)","(860.538, 431.464, 0.832365)","(793.936, 206.23, 0.584215)","(884.018, 196.448, 0.775184)","(974.204, 182.692, 0.665702)","(745.027, 147.342, 0.735799)","(758.599, 135.668, 0.067653)","(711.61, 149.517, 0.912511)","(0, 0, 0)","(1009.48, 170.945, 0.343116)","(1003.57, 165.105, 0.435005)","(989.865, 180.715, 0.345051)","(862.533, 476.595, 0.733417)","(856.646, 474.556, 0.66725)","(872.342, 431.543, 0.793796)"
641,"(758.592, 151.322, 0.775514)","(705.773, 168.988, 0.701276)","(666.556, 194.528, 0.792238)","(603.974, 237.512, 0.85179)","(603.923, 304.194, 0.916306)","(744.928, 147.394, 0.685641)","(803.776, 165.188, 0.866215)","(756.742, 208.093, 0.826577)","(776.304, 227.752, 0.69653)","(758.707, 255.138, 0.686807)","(805.668, 351.252, 0.839377)","(856.645, 433.485, 0.81846)","(795.934, 204.26, 0.58108)","(882.054, 196.402, 0.759211)","(978.056, 178.823, 0.70304)","(745.004, 147.501, 0.793759)","(0, 0, 0)","(711.566, 151.33, 0.89072)","(0, 0, 0)","(1009.48, 155.278, 0.456125)","(1005.52, 153.336, 0.511051)","(993.79, 178.706, 0.357124)","(858.634, 478.542, 0.723836)","(854.635, 476.52, 0.693227)","(870.385, 435.461, 0.756302)"
642,"(756.685, 153.288, 0.726909)","(707.743, 176.741, 0.727146)","(666.562, 196.479, 0.783367)","(603.968, 239.452, 0.867296)","(603.991, 306.087, 0.901609)","(744.949, 149.368, 0.729797)","(805.589, 172.893, 0.840881)","(758.608, 210.07, 0.862942)","(774.373, 229.688, 0.715825)","(758.58, 255.203, 0.684546)","(801.775, 351.089, 0.822424)","(854.685, 439.347, 0.832628)","(793.922, 210.08, 0.663747)","(891.914, 194.35, 0.721483)","(989.889, 167.068, 0.707933)","(744.967, 149.383, 0.784713)","(0, 0, 0)","(711.633, 151.363, 0.888254)","(0, 0, 0)","(1017.31, 151.384, 0.420718)","(1011.44, 149.403, 0.530121)","(1005.5, 165.068, 0.434487)","(854.776, 480.562, 0.718794)","(850.735, 478.491, 0.713724)","(868.405, 441.292, 0.778632)"
643,"(754.801, 161.102, 0.790659)","(703.814, 178.696, 0.76002)","(666.545, 198.381, 0.795355)","(605.835, 241.404, 0.887141)","(605.9, 306.17, 0.84889)","(742.999, 153.286, 0.639341)","(803.728, 178.844, 0.880737)","(756.676, 212.185, 0.841776)","(776.253, 235.621, 0.711702)","(758.642, 259.141, 0.738599)","(795.875, 353.177, 0.859451)","(852.801, 445.185, 0.855644)","(793.969, 212.099, 0.665416)","(886.099, 194.439, 0.691056)","(991.849, 163.163, 0.770621)","(745.063, 149.492, 0.845378)","(0, 0, 0)","(713.583, 151.376, 0.885718)","(0, 0, 0)","(1023.18, 147.417, 0.478877)","(1017.28, 145.43, 0.548616)","(1007.42, 161.178, 0.449132)","(852.708, 484.383, 0.730036)","(840.979, 478.578, 0.738793)","(868.375, 447.121, 0.810689)"
644,"(752.789, 165.04, 0.811551)","(707.758, 178.745, 0.785823)","(666.614, 198.431, 0.778012)","(605.847, 241.534, 0.91423)","(611.714, 310.092, 0.799397)","(744.907, 153.294, 0.714606)","(805.618, 180.801, 0.907759)","(756.726, 216.035, 0.812366)","(776.359, 241.45, 0.702989)","(758.745, 264.979, 0.702353)","(793.937, 355.175, 0.818379)","(852.692, 447.15, 0.873355)","(797.851, 216.039, 0.583838)","(899.803, 180.797, 0.753078)","(1005.54, 153.335, 0.648523)","(744.914, 161.124, 0.798527)","(0, 0, 0)","(711.692, 155.292, 0.861655)","(0, 0, 0)","(1046.67, 141.543, 0.267538)","(1034.94, 135.659, 0.314506)","(1021.22, 147.473, 0.365013)","(852.652, 490.275, 0.731113)","(840.969, 484.4, 0.697038)","(864.495, 447.262, 0.792013)"
645,"(750.834, 167.004, 0.764679)","(705.815, 180.704, 0.75734)","(666.574, 206.177, 0.767289)","(609.799, 243.507, 0.839)","(615.643, 315.896, 0.815357)","(744.907, 157.242, 0.672625)","(805.633, 184.69, 0.86097)","(756.651, 225.695, 0.839892)","(776.259, 243.366, 0.715842)","(756.758, 266.917, 0.679016)","(792.084, 364.872, 0.849594)","(850.768, 449.101, 0.807366)","(793.991, 221.868, 0.620615)","(884.138, 194.415, 0.754971)","(1009.42, 149.431, 0.589103)","(744.911, 163.133, 0.843309)","(0, 0, 0)","(711.715, 161.077, 0.891838)","(0, 0, 0)","(1044.7, 129.824, 0.439926)","(1040.77, 129.772, 0.488615)","(1027.12, 149.347, 0.351403)","(850.707, 492.232, 0.752507)","(839.035, 488.328, 0.720479)","(862.528, 449.196, 0.768171)"
646,"(750.856, 165.139, 0.830485)","(709.657, 182.759, 0.750085)","(666.646, 208.126, 0.77025)","(613.735, 245.388, 0.850084)","(617.535, 319.729, 0.860924)","(745.017, 163.112, 0.707597)","(805.637, 194.432, 0.886436)","(752.814, 227.721, 0.851594)","(778.312, 243.471, 0.696616)","(760.572, 270.836, 0.72027)","(790.047, 364.837, 0.863332)","(850.693, 456.954, 0.786555)","(801.798, 223.794, 0.63012)","(905.612, 178.808, 0.697492)","(1017.27, 147.372, 0.597972)","(744.909, 162.996, 0.843248)","(0, 0, 0)","(711.666, 161.153, 0.906156)","(0, 0, 0)","(1056.5, 137.638, 0.292226)","(1048.61, 131.81, 0.315202)","(1030.99, 137.673, 0.295778)","(850.788, 494.278, 0.775244)","(839.026, 492.251, 0.795737)","(862.488, 456.941, 0.741637)"
647,"(748.916, 172.932, 0.793319)","(711.574, 190.527, 0.779544)","(666.571, 210.151, 0.791832)","(615.692, 247.379, 0.841049)","(617.684, 319.826, 0.897313)","(746.987, 165.106, 0.734406)","(805.675, 198.367, 0.874643)","(754.709, 229.789, 0.809669)","(776.388, 251.281, 0.678117)","(758.658, 274.75, 0.714499)","(790.046, 366.901, 0.888019)","(842.933, 457.001, 0.77971)","(799.819, 227.766, 0.625103)","(915.421, 174.841, 0.635941)","(1007.49, 147.329, 0.534378)","(744.88, 165.037, 0.900552)","(0, 0, 0)","(711.59, 161.183, 0.895654)","(0, 0, 0)","(1070.2, 131.808, 0.193734)","(1062.35, 129.752, 0.187352)","(1025.11, 133.795, 0.241424)","(844.894, 496.202, 0.710694)","(837.099, 494.159, 0.730362)","(854.767, 458.911, 0.797304)"
648,"(748.861, 176.786, 0.84949)","(711.67, 192.417, 0.812975)","(666.697, 210.16, 0.785957)","(617.639, 251.27, 0.862138)","(619.612, 319.871, 0.916539)","(748.921, 167.007, 0.753943)","(805.764, 204.264, 0.851277)","(750.855, 239.47, 0.820218)","(776.34, 257.138, 0.737657)","(758.719, 278.687, 0.736558)","(789.966, 368.879, 0.872056)","(840.95, 460.938, 0.859278)","(793.99, 235.607, 0.634138)","(915.429, 170.976, 0.565295)","(1029.06, 133.729, 0.498841)","(743.028, 165.138, 0.900466)","(0, 0, 0)","(709.736, 163.132, 0.923892)","(0, 0, 0)","(1072.09, 135.683, 0.25299)","(1062.37, 131.767, 0.263225)","(1048.61, 127.858, 0.266717)","(839.017, 503.994, 0.743607)","(835.122, 498.095, 0.685267)","(854.686, 462.878, 0.802548)"
649,"(746.948, 178.795, 0.89846)","(711.66, 194.379, 0.838885)","(666.65, 212.072, 0.810646)","(619.517, 255.135, 0.894938)","(621.517, 321.757, 0.906102)","(748.872, 170.934, 0.715552)","(805.728, 210.194, 0.910783)","(745.054, 243.356, 0.899803)","(780.212, 255.192, 0.707699)","(758.752, 274.838, 0.725233)","(788.049, 370.837, 0.830993)","(839.012, 462.824, 0.894604)","(803.695, 231.671, 0.632429)","(905.632, 178.764, 0.583446)","(1036.86, 131.727, 0.437477)","(742.977, 168.984, 0.854024)","(0, 0, 0)","(709.696, 165.003, 0.927775)","(0, 0, 0)","(1072.15, 139.616, 0.157603)","(0, 0, 0)","(1054.48, 121.998, 0.280128)","(838.97, 507.828, 0.769306)","(836.992, 502.024, 0.681106)","(852.715, 462.957, 0.811714)"
650,"(746.921, 180.667, 0.901255)","(711.71, 194.517, 0.861684)","(666.69, 214.057, 0.782327)","(619.6, 257.072, 0.905827)","(621.613, 321.86, 0.879903)","(752.814, 174.869, 0.73599)","(805.708, 214.053, 0.869465)","(744.969, 245.4, 0.894343)","(778.313, 259.127, 0.712225)","(758.704, 284.555, 0.701138)","(784.159, 376.636, 0.799541)","(837.083, 466.813, 0.828897)","(801.808, 239.508, 0.628547)","(899.73, 180.825, 0.62483)","(1034.92, 131.675, 0.359154)","(742.921, 174.834, 0.828141)","(746.902, 167.075, 0.0559921)","(709.664, 165.16, 0.892562)","(0, 0, 0)","(1062.32, 131.79, 0.267453)","(1056.44, 127.859, 0.308107)","(1048.62, 121.968, 0.292354)","(838.971, 509.806, 0.787633)","(829.237, 507.812, 0.717388)","(850.76, 468.748, 0.735286)"
651,"(745.072, 180.687, 0.881412)","(711.629, 196.432, 0.851807)","(666.684, 217.926, 0.762083)","(621.51, 257.17, 0.893869)","(629.337, 323.777, 0.823464)","(752.787, 178.681, 0.77076)","(805.729, 223.791, 0.862504)","(745.014, 249.34, 0.859945)","(780.225, 261.128, 0.715507)","(760.609, 286.516, 0.744296)","(780.279, 380.575, 0.842521)","(837.064, 474.608, 0.871642)","(803.68, 243.37, 0.657508)","(903.636, 180.728, 0.675521)","(1017.29, 131.758, 0.461891)","(741.031, 176.795, 0.821516)","(745.022, 167.053, 0.0694159)","(709.626, 167.094, 0.840833)","(0, 0, 0)","(1056.48, 125.868, 0.300373)","(1050.62, 120.011, 0.329274)","(1040.73, 118.145, 0.311232)","(837.109, 511.866, 0.746635)","(831.155, 509.848, 0.728605)","(848.836, 474.622, 0.738093)"
652,"(745.025, 182.719, 0.861795)","(711.712, 202.272, 0.831566)","(668.542, 223.771, 0.781793)","(623.479, 259.139, 0.838775)","(631.321, 323.827, 0.830609)","(756.648, 180.682, 0.814741)","(805.715, 225.87, 0.908161)","(744.949, 255.212, 0.896338)","(780.277, 266.943, 0.705709)","(760.642, 288.509, 0.756313)","(778.256, 382.523, 0.876486)","(836.984, 476.594, 0.873597)","(803.69, 243.507, 0.664272)","(909.56, 178.786, 0.759086)","(993.808, 135.652, 0.631786)","(739.108, 178.814, 0.818216)","(746.89, 170.969, 0.124947)","(705.764, 170.98, 0.816804)","(0, 0, 0)","(1044.75, 121.957, 0.465989)","(1042.72, 118.075, 0.503215)","(995.768, 121.96, 0.268342)","(836.959, 519.678, 0.730773)","(825.34, 513.782, 0.706941)","(848.783, 478.462, 0.795186)"
653,"(744.981, 180.77, 0.911611)","(711.686, 204.271, 0.816003)","(668.535, 225.744, 0.795907)","(629.333, 259.12, 0.839586)","(633.345, 325.759, 0.864189)","(750.884, 180.739, 0.761858)","(805.702, 229.71, 0.870163)","(743.079, 259.016, 0.911308)","(784.147, 268.893, 0.704341)","(760.719, 288.519, 0.752872)","(776.379, 382.525, 0.885235)","(835.048, 478.497, 0.855824)","(803.751, 245.432, 0.639169)","(905.65, 180.835, 0.786527)","(997.681, 131.802, 0.608151)","(737.163, 178.73, 0.829098)","(745.022, 168.992, 0.129634)","(705.76, 174.894, 0.819102)","(0, 0, 0)","(1044.7, 125.908, 0.370484)","(1040.78, 118.1, 0.364765)","(1007.47, 118.071, 0.346997)","(835.02, 521.59, 0.731029)","(823.428, 515.728, 0.713953)","(846.831, 478.57, 0.794492)"
654,"(744.949, 188.572, 0.842065)","(713.569, 208.182, 0.855455)","(666.699, 225.834, 0.815943)","(633.253, 259.21, 0.880695)","(635.228, 325.716, 0.868608)","(754.772, 184.632, 0.763667)","(805.659, 237.577, 0.843059)","(743.097, 261.03, 0.89184)","(784.167, 272.747, 0.712245)","(760.733, 290.461, 0.727213)","(776.359, 386.443, 0.85938)","(827.26, 478.576, 0.844451)","(803.747, 253.206, 0.620554)","(899.805, 194.365, 0.836554)","(978.118, 135.727, 0.70053)","(737.107, 182.68, 0.803862)","(744.96, 178.671, 0.267281)","(699.961, 178.78, 0.879771)","(0, 0, 0)","(1030.99, 118.101, 0.442455)","(1027.08, 116.112, 0.464003)","(978.108, 127.809, 0.382372)","(829.208, 525.481, 0.758882)","(823.324, 521.605, 0.743546)","(840.952, 480.463, 0.792832)"
