,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
272,"(0.0, 0.0, 0)","(122.45747447916668, 100.34467685185186, 0.753063)","(127.04665729166666, 93.8256462962963, 0.746179)","(120.15969062500001, 83.26596296296297, 0.574014)","(113.74925520833332, 76.73668888888889, 0.515673)","(116.94995677083332, 107.69315555555556, 0.613714)","(132.53953645833334, 126.4471, 0.506059)","(144.89898177083336, 119.94606481481482, 0.868157)","(129.77892552083335, 142.72432777777777, 0.732825)","(133.92100989583335, 140.26865185185187, 0.761653)","(141.70155052083334, 167.19969259259258, 0.839281)","(143.5391546875, 204.67214444444446, 0.85402)","(124.29694739583333, 145.96377129629627, 0.693896)","(124.2900953125, 172.902287037037, 0.82475)","(123.3846859375, 203.8374361111111, 0.826997)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(123.38390729166667, 86.51122037037037, 0.0525994)","(0.0, 0.0, 0)","(120.62796822916667, 212.82349351851852, 0.586594)","(119.26658385416667, 212.00290462962963, 0.713668)","(124.29912760416667, 207.11868425925925, 0.778569)","(148.11696927083332, 206.287575, 0.654023)","(148.12008385416667, 207.91850925925925, 0.774814)","(141.72117239583332, 209.53892314814817, 0.79895)"
273,"(0.0, 0.0, 0)","(122.45763020833333, 100.34412314814814, 0.754357)","(127.04696875000002, 93.82536944444445, 0.748457)","(120.16078072916666, 83.26540925925926, 0.580974)","(113.75096822916667, 76.73613518518519, 0.525274)","(116.95042395833333, 107.6917712962963, 0.614634)","(132.54140520833334, 126.44682314814814, 0.505574)","(144.89929322916666, 119.94468055555556, 0.868232)","(129.77923697916668, 142.7229435185185, 0.733376)","(133.9216328125, 140.26754444444444, 0.761725)","(141.70170625, 167.19996944444443, 0.838977)","(143.53837604166665, 204.67214444444446, 0.853545)","(124.29710312499999, 145.96349444444445, 0.694071)","(124.29071822916667, 172.90256388888886, 0.824773)","(123.3846859375, 203.83965092592592, 0.826673)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(123.38453020833335, 86.51066666666667, 0.0544281)","(0.0, 0.0, 0)","(120.6310828125, 212.8212787037037, 0.585278)","(119.69888802083334, 212.00096666666664, 0.710563)","(124.29881614583334, 207.12062222222224, 0.777836)","(148.12008385416667, 206.28452962962962, 0.663067)","(148.12195260416667, 207.917125, 0.781058)","(141.719459375, 209.53947685185184, 0.799447)"
274,"(0.0, 0.0, 0)","(122.45763020833333, 100.34356944444444, 0.754147)","(127.04665729166666, 93.82481574074073, 0.749024)","(120.16046927083335, 83.26623981481482, 0.584062)","(113.75050104166667, 76.73751944444443, 0.52963)","(116.9505796875, 107.6917712962963, 0.614731)","(132.5396921875, 126.44737685185186, 0.50407)","(144.8991375, 119.94440370370371, 0.868363)","(129.77923697916668, 142.72349722222222, 0.733376)","(133.9216328125, 140.2678212962963, 0.76167)","(141.7012390625, 167.20052314814814, 0.83903)","(143.53822031250002, 204.67214444444446, 0.853525)","(124.29725885416667, 145.96404814814815, 0.694251)","(124.29071822916667, 172.902287037037, 0.824709)","(123.38453020833335, 203.83937407407407, 0.82646)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(123.38530885416667, 86.50762129629629, 0.0558021)","(0.0, 0.0, 0)","(120.63217291666668, 212.82155555555556, 0.584773)","(119.69966666666666, 212.0006898148148, 0.709686)","(124.29866041666666, 207.12034537037036, 0.777666)","(148.11977239583334, 206.28452962962962, 0.662206)","(148.12195260416667, 207.91684814814818, 0.780471)","(141.71961510416665, 209.53947685185184, 0.799329)"
275,"(0.0, 0.0, 0)","(122.45763020833333, 100.34356944444444, 0.754301)","(127.04665729166666, 93.82481574074073, 0.749035)","(120.16046927083335, 83.26623981481482, 0.584029)","(113.75050104166667, 76.73751944444443, 0.529702)","(116.9505796875, 107.6917712962963, 0.615033)","(132.5396921875, 126.4471, 0.503944)","(144.8991375, 119.94440370370371, 0.868449)","(129.77939270833332, 142.72349722222222, 0.733396)","(133.9216328125, 140.2678212962963, 0.761681)","(141.7012390625, 167.2002462962963, 0.839029)","(143.53822031250002, 204.67214444444446, 0.853525)","(124.29710312499999, 145.96377129629627, 0.694285)","(124.29071822916667, 172.902287037037, 0.824707)","(123.38453020833335, 203.83937407407407, 0.82646)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(123.38530885416667, 86.50789814814816, 0.0558464)","(0.0, 0.0, 0)","(120.63217291666668, 212.82155555555556, 0.584777)","(119.69966666666666, 212.0006898148148, 0.709681)","(124.29866041666666, 207.12034537037036, 0.777663)","(148.11961666666667, 206.28452962962962, 0.662203)","(148.12195260416667, 207.91684814814818, 0.780477)","(141.71961510416665, 209.53947685185184, 0.799328)"
276,"(124.29834895833332, 80.77014351851852, 0.141044)","(127.04400989583334, 96.29156574074075, 0.705347)","(132.08636458333334, 90.60004537037037, 0.673863)","(124.29819322916667, 78.35904074074075, 0.440976)","(122.463859375, 74.28239722222222, 0.303874)","(122.00383541666667, 103.63699907407407, 0.559649)","(133.46908385416666, 126.4086175925926, 0.443765)","(146.7423479166667, 120.77385185185184, 0.803118)","(133.91104322916667, 143.54297870370368, 0.761452)","(138.95448802083334, 140.31350185185184, 0.723369)","(144.46807916666666, 170.44218148148147, 0.837858)","(143.54880989583333, 205.4470527777778, 0.832027)","(129.32217187499998, 145.99034907407406, 0.741524)","(129.80539947916665, 172.91086944444444, 0.903998)","(133.45413385416666, 200.60962037037038, 0.847982)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(128.86323802083334, 81.64250370370371, 0.119009)","(0.0, 0.0, 0)","(130.71797239583333, 216.0612759259259, 0.610122)","(129.79621145833335, 213.62193425925923, 0.671467)","(133.9384515625, 205.46311018518517, 0.865955)","(148.131140625, 206.2864675925926, 0.632385)","(148.13892708333333, 207.91352592592594, 0.756832)","(141.7171234375, 209.5450138888889, 0.809909)"
277,"(124.29398854166668, 80.78453981481483, 0.16387)","(127.04759166666666, 96.28159907407408, 0.696769)","(132.08729895833335, 90.60170648148147, 0.663064)","(124.29243124999999, 77.56198425925926, 0.41046)","(122.46728541666667, 74.28322777777778, 0.277896)","(122.00508124999999, 103.6339537037037, 0.54631)","(133.47001822916667, 126.41000185185186, 0.441861)","(146.74188072916667, 120.7741287037037, 0.801275)","(133.91073177083334, 143.54270185185186, 0.760481)","(138.95433229166667, 140.31294814814814, 0.722804)","(144.468390625, 170.43996666666666, 0.836798)","(143.54834270833334, 205.44649907407407, 0.831317)","(129.32154895833332, 145.9897953703704, 0.739744)","(129.80524375000002, 172.91059259259256, 0.903874)","(133.45413385416666, 200.6107277777778, 0.847619)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(128.41987708333332, 81.65025555555555, 0.107401)","(0.0, 0.0, 0)","(130.71734947916667, 216.06044537037036, 0.611105)","(129.79543281250002, 213.62138055555556, 0.672913)","(133.9384515625, 205.46394074074072, 0.865907)","(148.12942760416666, 206.2870212962963, 0.630082)","(148.1381484375, 207.91269537037036, 0.754804)","(141.71759062499999, 209.5436296296296, 0.808067)"
278,"(124.29196406250001, 80.79173796296296, 0.167912)","(127.04728020833333, 96.27966111111112, 0.694886)","(132.08714322916666, 90.60032222222222, 0.660486)","(124.2947671875, 77.56336851851852, 0.396418)","(122.91453958333332, 74.29208703703704, 0.270684)","(122.00461406250001, 103.6328462962963, 0.543673)","(133.4698625, 126.4102787037037, 0.435411)","(146.30054427083334, 120.77495925925926, 0.799378)","(133.91104322916667, 143.54159444444443, 0.760193)","(138.95479947916667, 140.31184074074073, 0.722849)","(144.46854635416668, 170.43996666666666, 0.836387)","(143.98126979166668, 204.6965074074074, 0.835351)","(129.32232760416667, 145.98951851851854, 0.740018)","(129.80524375000002, 172.91059259259256, 0.903593)","(133.453978125, 200.61128148148148, 0.847774)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(128.42299166666666, 81.6552388888889, 0.105222)","(0.0, 0.0, 0)","(130.71657083333332, 216.05933796296296, 0.611251)","(129.79527708333333, 213.62055, 0.674043)","(133.9384515625, 205.46477129629633, 0.865108)","(148.11650208333333, 206.29809537037036, 0.60365)","(148.13051770833334, 207.9182324074074, 0.734274)","(141.72132812499999, 209.53560092592593, 0.798908)"
279,"(124.29227552083334, 80.79173796296296, 0.167778)","(127.04728020833333, 96.27966111111112, 0.694996)","(132.08714322916666, 90.60032222222222, 0.660616)","(124.29461145833334, 77.56336851851852, 0.397058)","(122.91407239583333, 74.2918101851852, 0.271153)","(122.00461406250001, 103.6328462962963, 0.543901)","(133.4698625, 126.4102787037037, 0.435601)","(146.30054427083334, 120.77495925925926, 0.79954)","(133.91104322916667, 143.54159444444443, 0.760202)","(138.95464375, 140.31184074074073, 0.722832)","(144.46854635416668, 170.4402435185185, 0.836474)","(143.98158125, 204.69567685185186, 0.836573)","(129.32232760416667, 145.98951851851854, 0.739991)","(129.80524375000002, 172.91059259259256, 0.903605)","(133.453978125, 200.61100462962963, 0.848058)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(128.42299166666666, 81.65496203703702, 0.105649)","(0.0, 0.0, 0)","(130.71672656249999, 216.05961481481484, 0.611599)","(129.79527708333333, 213.62082685185183, 0.674121)","(133.93829583333334, 205.46449444444443, 0.864883)","(148.11541197916668, 206.2944962962963, 0.605231)","(148.1297390625, 207.9143564814815, 0.73579)","(141.72195104166667, 209.53421666666665, 0.797935)"
280,"(0.0, 0.0, 0)","(129.80820260416667, 94.62630185185184, 0.880563)","(134.83669739583334, 88.17011666666667, 0.718899)","(137.58671875, 82.45035740740741, 0.172872)","(137.10349114583335, 81.63115277777777, 0.207128)","(125.651946875, 100.32972685185185, 0.768962)","(134.38477135416667, 121.56454074074074, 0.445028)","(148.58431249999998, 124.81284351851852, 0.824601)","(137.59824270833334, 140.29273796296297, 0.803169)","(143.0827125, 139.4408648148148, 0.738311)","(147.65102760416667, 169.6257453703704, 0.805182)","(145.39170885416667, 204.63393888888888, 0.784358)","(133.44992916666666, 143.54463981481481, 0.75678)","(134.838721875, 172.87570925925925, 0.875606)","(140.79520677083335, 198.14729999999997, 0.889952)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(133.46814947916667, 78.34741296296298, 0.625097)","(126.58990364583333, 80.8202537037037, 0.239633)","(141.71198437500001, 216.06293703703705, 0.820066)","(140.338453125, 213.63909907407407, 0.683309)","(142.17559010416667, 199.76549907407409, 0.755392)","(144.91206302083333, 211.97605000000001, 0.362506)","(148.5726328125, 211.19145185185184, 0.460952)","(146.29509375, 206.28093055555556, 0.803888)"
281,"(0.0, 0.0, 0)","(129.80835833333333, 94.62574814814815, 0.880692)","(134.83747604166666, 88.16900925925927, 0.71894)","(137.58500572916668, 82.44177499999999, 0.1805)","(137.10099947916666, 81.62118611111111, 0.202346)","(125.65179114583334, 100.32945000000001, 0.768769)","(134.38368125, 121.56149537037037, 0.439965)","(148.5819765625, 124.8169962962963, 0.824851)","(137.59855416666667, 140.29246111111112, 0.804251)","(143.08349114583334, 139.4408648148148, 0.739205)","(147.65071614583334, 169.624637962963, 0.805983)","(145.39124166666667, 204.63200092592595, 0.78621)","(133.450240625, 143.54491666666667, 0.757542)","(134.83950052083333, 172.87460185185185, 0.875759)","(140.79380520833334, 198.14702314814818, 0.889716)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(133.46768229166665, 78.34935092592592, 0.619045)","(126.5895921875, 80.8202537037037, 0.23515)","(141.71167291666669, 216.06847407407406, 0.819095)","(140.33829739583334, 213.6440824074074, 0.676138)","(142.17372135416667, 199.76494537037036, 0.760901)","(144.90957135416667, 211.97577314814814, 0.363069)","(148.138615625, 211.19422037037035, 0.459978)","(146.29493802083334, 205.5187574074074, 0.810413)"
282,"(0.0, 0.0, 0)","(129.80820260416667, 94.62574814814815, 0.880715)","(134.83654166666668, 88.1687324074074, 0.719304)","(137.58453854166666, 82.44066759259259, 0.185933)","(136.6733671875, 81.6142648148148, 0.203869)","(125.65163541666666, 100.32917314814813, 0.768926)","(134.38399270833332, 121.56094166666668, 0.438396)","(148.5819765625, 124.81644259259258, 0.824164)","(137.5983984375, 140.29218425925924, 0.80437)","(143.08302395833334, 139.44058796296298, 0.73872)","(147.65056041666668, 169.624637962963, 0.806152)","(145.39093020833334, 204.6314472222222, 0.786296)","(133.450240625, 143.54463981481481, 0.757603)","(134.83965625000002, 172.87460185185185, 0.875737)","(140.79380520833334, 198.14729999999997, 0.88977)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(133.4675265625, 78.35045833333334, 0.617383)","(126.58943645833332, 80.82108425925925, 0.235537)","(141.71182864583335, 216.06930462962964, 0.819446)","(140.33829739583334, 213.6446361111111, 0.676519)","(142.17340989583332, 199.76494537037036, 0.761382)","(144.90972708333334, 211.97688055555554, 0.362861)","(148.138615625, 211.19505092592595, 0.459862)","(146.29447083333335, 205.5182037037037, 0.810714)"
283,"(0.0, 0.0, 0)","(129.80835833333333, 94.62574814814815, 0.880741)","(134.83700885416664, 88.1687324074074, 0.719091)","(137.58469427083332, 82.44094444444444, 0.184751)","(136.67352291666666, 81.61509537037038, 0.203457)","(125.65179114583334, 100.32945000000001, 0.769062)","(134.38399270833332, 121.56149537037037, 0.438567)","(148.58182083333335, 124.81616574074074, 0.824329)","(137.59855416666667, 140.29218425925924, 0.804224)","(143.08349114583334, 139.44058796296298, 0.738979)","(147.65071614583334, 169.624637962963, 0.806174)","(145.3910859375, 204.6314472222222, 0.78596)","(133.450240625, 143.54491666666667, 0.7577)","(134.83981197916665, 172.8748787037037, 0.875566)","(140.7939609375, 198.14813055555558, 0.889746)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(133.4675265625, 78.35045833333334, 0.617814)","(126.5895921875, 80.82108425925925, 0.235662)","(141.71182864583335, 216.06847407407406, 0.819446)","(140.338453125, 213.6440824074074, 0.677141)","(142.17340989583332, 199.76577592592594, 0.760781)","(144.90972708333334, 211.97632685185184, 0.36331)","(148.13877135416666, 211.1944972222222, 0.459897)","(146.29478229166668, 205.51848055555556, 0.810301)"
284,"(140.31742968749998, 75.9230212962963, 0.0617573)","(133.89889635416665, 88.97160277777779, 0.902416)","(138.95853697916667, 81.64333425925926, 0.82946)","(149.5105895833333, 88.11170092592593, 0.873639)","(153.6210609375, 98.72592407407406, 0.780243)","(128.87304895833333, 97.11658425925926, 0.773267)","(132.99535572916668, 120.7362, 0.295094)","(149.95332760416665, 127.25412314814814, 0.414594)","(141.23451875, 137.0444351851852, 0.779571)","(145.382209375, 133.79696296296297, 0.732308)","(149.9629828125, 170.42501666666666, 0.785099)","(148.59241041666667, 199.79346111111113, 0.81673)","(136.66184322916666, 139.47851666666668, 0.768576)","(140.78337135416666, 172.09138796296298, 0.913699)","(147.65928125, 198.1420398148148, 0.742697)","(138.0483, 74.3020537037037, 0.120779)","(0.0, 0.0, 0)","(137.57472760416667, 75.0874824074074, 0.922005)","(130.70255520833334, 79.97142592592593, 0.334511)","(153.62978177083332, 216.85501018518517, 0.483773)","(152.25718489583335, 213.64768148148147, 0.337927)","(148.11120729166666, 198.97896296296295, 0.441062)","(151.80198854166667, 216.8688527777778, 0.538929)","(154.53783854166667, 213.62387222222225, 0.502773)","(148.140484375, 204.6488888888889, 0.631996)"
285,"(0.0, 0.0, 0)","(133.898740625, 88.9685574074074, 0.903835)","(138.95853697916667, 81.64056574074074, 0.82715)","(149.50778645833333, 87.36392407407406, 0.887046)","(154.0734541666667, 99.52048888888889, 0.804005)","(128.868065625, 97.11381574074075, 0.772854)","(132.99769166666667, 120.73758425925925, 0.288685)","(149.95986822916666, 127.26021388888888, 0.407979)","(141.23654322916667, 137.83235555555555, 0.783818)","(145.38236510416667, 133.80056203703705, 0.733363)","(149.966253125, 169.62519166666667, 0.787886)","(148.59007447916667, 199.79235370370372, 0.823827)","(136.65981875, 139.4840537037037, 0.77016)","(140.78056822916665, 172.0808675925926, 0.912086)","(147.65678958333334, 198.14702314814818, 0.740277)","(138.04269374999998, 74.29651666666668, 0.0867789)","(0.0, 0.0, 0)","(137.578309375, 75.08416018518518, 0.918336)","(130.27383281250002, 79.96921111111111, 0.360911)","(153.6283802083333, 216.85694814814815, 0.468394)","(152.2568734375, 213.64768148148147, 0.324443)","(148.10762552083332, 198.9850537037037, 0.427762)","(151.79871822916667, 216.8677453703704, 0.553285)","(154.5348796875, 213.62774814814813, 0.511333)","(148.13612395833331, 204.65221111111111, 0.644992)"
286,"(0.0, 0.0, 0)","(133.89889635416665, 88.96938796296295, 0.903594)","(138.959315625, 81.64139629629629, 0.827181)","(149.50763072916666, 87.36447777777778, 0.886712)","(154.07360989583333, 99.5199351851852, 0.802635)","(128.86790989583335, 97.11353888888888, 0.772628)","(132.99909322916668, 120.73481574074074, 0.283195)","(149.95815520833335, 127.2613212962963, 0.396949)","(141.23716614583333, 137.83069444444445, 0.782727)","(145.3828322916667, 133.79945462962962, 0.732911)","(149.9657859375, 169.62629907407407, 0.787593)","(148.58960729166668, 199.79179999999997, 0.824697)","(136.66059739583332, 139.48266944444444, 0.77)","(140.78103541666667, 172.0808675925926, 0.912144)","(147.6574125, 198.14868425925926, 0.737058)","(138.04284947916668, 74.29623981481481, 0.090024)","(0.0, 0.0, 0)","(137.57862083333333, 75.08305277777777, 0.921533)","(130.27398854166665, 79.97142592592593, 0.363012)","(153.6262, 216.85694814814815, 0.467404)","(152.25609479166667, 213.64768148148147, 0.322718)","(148.10809270833334, 198.98643796296292, 0.423845)","(151.79731666666666, 216.86608425925925, 0.552256)","(154.53332239583335, 213.62608703703702, 0.511023)","(148.13565677083335, 204.65082685185186, 0.64611)"
