,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
761,"(120.826, 241.129, 0.893945)","(95.0472, 287.021, 0.88315)","(43.4584, 286.995, 0.881114)","(34.9263, 349.977, 0.799364)","(43.4609, 398.701, 0.814027)","(143.694, 289.805, 0.907443)","(158.066, 367.186, 0.862995)","(80.7361, 401.576, 0.821631)","(115.102, 421.553, 0.862495)","(80.708, 424.421, 0.861442)","(49.2006, 533.335, 0.86904)","(54.9397, 624.996, 0.839862)","(146.593, 418.69, 0.851519)","(183.816, 513.218, 0.842475)","(206.752, 622.075, 0.8613)","(106.525, 232.549, 0.901386)","(123.693, 229.7, 0.826482)","(77.7709, 235.417, 0.862862)","(132.267, 235.393, 0.182965)","(238.289, 613.499, 0.6477)","(241.128, 610.617, 0.686012)","(200.995, 633.583, 0.814989)","(37.7586, 650.789, 0.632307)","(31.9596, 644.989, 0.613473)","(63.5389, 630.725, 0.780513)"
762,"(129.428, 244.012, 0.87618)","(103.679, 289.859, 0.920492)","(54.9638, 289.808, 0.876104)","(60.6838, 355.677, 0.743475)","(69.2286, 395.829, 0.62178)","(149.471, 292.655, 0.913627)","(163.79, 372.898, 0.877406)","(83.6183, 398.65, 0.812031)","(126.506, 424.417, 0.862352)","(95.0396, 424.477, 0.818939)","(52.0792, 533.282, 0.855829)","(54.9131, 624.981, 0.831611)","(158.024, 421.572, 0.832903)","(201.025, 513.279, 0.857475)","(246.865, 607.783, 0.841253)","(117.969, 235.432, 0.861783)","(135.105, 235.385, 0.804943)","(83.5762, 238.302, 0.747571)","(135.136, 235.402, 0.209966)","(284.099, 590.606, 0.612998)","(284.084, 587.74, 0.657193)","(244, 625.011, 0.801384)","(37.7383, 650.75, 0.595052)","(29.1653, 642.135, 0.582112)","(63.4936, 630.734, 0.76887)"
763,"(143.733, 249.709, 0.887714)","(112.255, 292.69, 0.901822)","(69.25, 289.854, 0.862666)","(77.8499, 349.999, 0.488791)","(74.9568, 387.238, 0.38089)","(158.063, 298.382, 0.890068)","(166.616, 378.681, 0.878333)","(86.4284, 398.604, 0.779984)","(129.452, 427.358, 0.85711)","(100.797, 430.17, 0.848043)","(54.8913, 536.133, 0.857646)","(54.9628, 624.938, 0.809461)","(163.789, 427.319, 0.833226)","(221.036, 513.234, 0.874275)","(284.049, 604.874, 0.83311)","(132.238, 238.302, 0.88228)","(146.571, 238.268, 0.76563)","(100.779, 241.184, 0.781932)","(138.006, 238.25, 0.175485)","(315.607, 581.986, 0.640777)","(312.724, 579.125, 0.667892)","(284.053, 622.102, 0.785809)","(37.7159, 650.749, 0.590876)","(31.9343, 639.309, 0.571229)","(63.5589, 630.67, 0.760861)"
764,"(158.038, 255.478, 0.905675)","(126.59, 298.413, 0.915671)","(80.7192, 292.728, 0.852952)","(89.2969, 355.688, 0.3815)","(74.9581, 392.947, 0.303327)","(169.503, 304.106, 0.907345)","(169.484, 384.375, 0.880456)","(95.0313, 398.605, 0.794051)","(140.831, 433.034, 0.865531)","(106.499, 433.033, 0.88505)","(57.7484, 536.142, 0.862983)","(57.7685, 624.993, 0.822053)","(169.54, 430.2, 0.843692)","(238.256, 513.232, 0.856705)","(307.029, 596.366, 0.851482)","(146.584, 244.033, 0.885701)","(160.942, 244.008, 0.771008)","(112.204, 249.69, 0.760127)","(149.449, 238.251, 0.208643)","(341.416, 579.126, 0.63179)","(338.511, 573.443, 0.664237)","(309.843, 616.357, 0.797429)","(34.9206, 653.552, 0.597005)","(31.935, 644.987, 0.568675)","(66.3744, 630.728, 0.768107)"
765,"(169.562, 258.357, 0.908399)","(143.733, 304.161, 0.908585)","(103.592, 298.425, 0.87241)","(112.228, 358.579, 0.37627)","(112.219, 395.812, 0.27288)","(189.544, 309.87, 0.879164)","(172.41, 387.246, 0.84213)","(103.564, 392.92, 0.797283)","(149.469, 435.929, 0.874664)","(117.957, 435.898, 0.868953)","(60.6586, 536.199, 0.857421)","(57.8113, 627.766, 0.838186)","(180.988, 435.912, 0.814837)","(255.479, 513.23, 0.854049)","(329.935, 593.469, 0.836394)","(163.747, 249.745, 0.906472)","(172.414, 249.696, 0.80283)","(129.394, 255.444, 0.847434)","(166.639, 243.983, 0.164074)","(372.856, 567.668, 0.612114)","(367.145, 564.847, 0.659289)","(332.803, 610.689, 0.778186)","(34.921, 653.581, 0.612003)","(31.9464, 645.017, 0.583333)","(66.421, 630.747, 0.772481)"
766,"(195.301, 264.025, 0.910021)","(163.747, 307.036, 0.90812)","(120.777, 301.288, 0.871452)","(126.529, 358.572, 0.501401)","(115.073, 390.071, 0.30432)","(203.851, 312.714, 0.895973)","(195.301, 381.491, 0.884458)","(115.123, 381.507, 0.823933)","(163.753, 441.582, 0.868667)","(129.399, 438.755, 0.864939)","(72.1075, 536.164, 0.873053)","(57.7951, 627.787, 0.839509)","(195.29, 441.612, 0.848915)","(266.943, 510.373, 0.826917)","(349.92, 593.43, 0.845961)","(186.664, 258.261, 0.877287)","(195.348, 258.259, 0.709904)","(149.5, 258.324, 0.851428)","(206.744, 249.715, 0.166305)","(387.253, 564.824, 0.627949)","(384.323, 564.784, 0.6633)","(349.998, 610.629, 0.793646)","(37.7133, 653.62, 0.618998)","(31.9383, 647.831, 0.586361)","(66.3745, 633.555, 0.757819)"
767,"(221.072, 264.095, 0.889244)","(189.559, 309.854, 0.886621)","(143.685, 304.121, 0.852315)","(135.129, 352.865, 0.517662)","(0, 0, 0)","(229.653, 312.779, 0.888455)","(223.905, 370.019, 0.809834)","(140.897, 352.87, 0.791085)","(175.266, 444.485, 0.847237)","(143.709, 441.679, 0.85222)","(75.0131, 544.749, 0.845965)","(57.7928, 627.844, 0.842121)","(215.31, 444.493, 0.855233)","(289.852, 510.351, 0.854642)","(352.814, 596.323, 0.853404)","(212.445, 258.317, 0.920753)","(223.958, 261.103, 0.745138)","(178.083, 261.104, 0.857803)","(229.661, 252.579, 0.132925)","(398.69, 573.391, 0.692131)","(392.954, 570.538, 0.70992)","(352.833, 613.538, 0.804595)","(37.7067, 653.668, 0.619884)","(29.1596, 647.886, 0.596831)","(63.5578, 636.419, 0.753938)"
768,"(252.57, 264.095, 0.859089)","(218.153, 306.984, 0.864048)","(172.376, 301.303, 0.789172)","(172.35, 315.623, 0.588078)","(238.247, 332.787, 0.460528)","(258.254, 309.914, 0.855891)","(278.385, 347.147, 0.781914)","(203.878, 315.612, 0.705347)","(198.136, 444.555, 0.847304)","(160.923, 444.521, 0.827503)","(89.2899, 541.887, 0.76485)","(57.7372, 627.788, 0.791168)","(232.554, 444.556, 0.822657)","(309.833, 507.548, 0.839547)","(352.767, 602.071, 0.831341)","(241.125, 258.342, 0.900187)","(255.429, 261.144, 0.564453)","(212.443, 261.109, 0.839536)","(241.115, 252.576, 0.107445)","(398.623, 590.578, 0.699742)","(392.918, 584.9, 0.717068)","(349.958, 622.061, 0.773628)","(37.7574, 656.426, 0.605297)","(29.1248, 647.861, 0.581955)","(60.6777, 633.579, 0.694467)"
769,"(284.017, 264.031, 0.767611)","(241.094, 307.039, 0.921156)","(198.143, 301.306, 0.906391)","(160.877, 370.035, 0.793539)","(149.495, 421.595, 0.636289)","(284.121, 312.748, 0.881525)","(332.806, 309.91, 0.795277)","(287.012, 278.363, 0.623385)","(218.178, 447.392, 0.848595)","(183.828, 444.56, 0.819986)","(109.355, 539.005, 0.842012)","(57.7447, 622.098, 0.791588)","(249.715, 450.216, 0.827543)","(324.18, 504.655, 0.851173)","(352.879, 602.056, 0.83954)","(275.472, 255.473, 0.796837)","(261.185, 252.582, 0.429461)","(246.886, 258.246, 0.816064)","(272.633, 258.324, 0.289426)","(401.519, 596.346, 0.715263)","(398.639, 590.622, 0.731704)","(350, 616.412, 0.785202)","(43.4738, 653.655, 0.65469)","(32.0052, 645.02, 0.623022)","(57.7877, 627.81, 0.693892)"
770,"(315.591, 261.132, 0.871924)","(269.754, 304.131, 0.884443)","(226.829, 295.591, 0.876686)","(178.107, 329.941, 0.822672)","(146.647, 378.674, 0.889517)","(315.635, 307.041, 0.891111)","(381.493, 286.983, 0.837483)","(349.979, 235.371, 0.721782)","(235.382, 444.561, 0.855129)","(201.058, 444.513, 0.848903)","(135.162, 539.018, 0.845374)","(57.8273, 610.694, 0.776304)","(264.005, 447.354, 0.834451)","(341.346, 498.957, 0.874771)","(355.71, 604.862, 0.84299)","(309.823, 252.554, 0.872909)","(315.588, 252.584, 0.274929)","(278.353, 255.409, 0.84698)","(318.463, 241.128, 0.0708845)","(404.426, 599.212, 0.705824)","(401.501, 593.499, 0.710252)","(350.018, 619.242, 0.81906)","(49.1965, 653.587, 0.686962)","(34.9131, 639.311, 0.654548)","(54.914, 613.54, 0.658489)"
771,"(341.404, 258.248, 0.900479)","(298.431, 295.571, 0.913366)","(261.116, 292.716, 0.887)","(198.164, 324.203, 0.872258)","(149.423, 370.033, 0.845102)","(341.366, 298.408, 0.872953)","(404.446, 269.8, 0.812016)","(401.476, 218.153, 0.786087)","(255.474, 444.461, 0.870924)","(226.812, 441.65, 0.858951)","(163.772, 533.33, 0.872971)","(72.1186, 604.898, 0.790904)","(286.902, 444.509, 0.83591)","(352.778, 501.779, 0.88211)","(358.547, 604.947, 0.863687)","(332.813, 246.857, 0.890013)","(338.508, 249.726, 0.316085)","(304.105, 249.706, 0.845654)","(327.064, 241.124, 0.138724)","(407.246, 604.955, 0.710895)","(401.552, 602.059, 0.706154)","(352.791, 622.091, 0.843774)","(54.9229, 645.046, 0.662572)","(40.6253, 627.894, 0.678337)","(69.2044, 604.916, 0.657972)"
772,"(367.166, 252.544, 0.846471)","(327.029, 289.835, 0.926554)","(292.653, 292.659, 0.873339)","(218.22, 324.157, 0.848875)","(158.044, 367.159, 0.827839)","(355.737, 289.777, 0.845056)","(418.666, 261.163, 0.714163)","(435.891, 215.314, 0.649719)","(281.25, 441.587, 0.847108)","(255.474, 438.779, 0.844876)","(198.133, 536.197, 0.878018)","(106.533, 576.294, 0.820978)","(304.138, 441.628, 0.833936)","(358.542, 501.821, 0.840928)","(358.577, 604.96, 0.845253)","(355.696, 241.127, 0.885128)","(364.292, 246.837, 0.293416)","(329.918, 244.001, 0.881843)","(352.839, 238.261, 0.075803)","(407.297, 607.802, 0.74191)","(401.574, 604.903, 0.741233)","(352.799, 622.07, 0.828219)","(97.9156, 624.966, 0.739053)","(80.6982, 610.65, 0.747704)","(103.578, 567.708, 0.72122)"
773,"(390.09, 243.977, 0.828634)","(349.971, 286.899, 0.894188)","(324.212, 286.997, 0.868911)","(255.441, 318.472, 0.758298)","(189.52, 372.89, 0.677114)","(378.579, 281.219, 0.807522)","(424.506, 255.427, 0.754863)","(470.218, 212.505, 0.701796)","(306.993, 433.062, 0.827109)","(289.796, 433.051, 0.830176)","(258.32, 539.056, 0.850971)","(163.813, 547.64, 0.774047)","(324.183, 433.072, 0.787682)","(372.898, 501.787, 0.818209)","(361.432, 604.874, 0.807563)","(381.509, 235.422, 0.867935)","(392.966, 238.258, 0.155254)","(352.893, 238.276, 0.875956)","(0, 0, 0)","(407.261, 607.829, 0.732518)","(401.556, 604.917, 0.714385)","(352.845, 616.368, 0.783933)","(143.745, 596.307, 0.70191)","(132.304, 582.026, 0.72413)","(158.014, 536.199, 0.694849)"
774,"(413.039, 238.304, 0.853477)","(372.878, 281.24, 0.85221)","(352.831, 284.106, 0.880321)","(292.719, 318.439, 0.89414)","(246.838, 375.778, 0.876989)","(390.074, 275.472, 0.812548)","(433.07, 258.31, 0.695471)","(478.879, 238.288, 0.680703)","(332.829, 424.476, 0.832871)","(327.021, 427.319, 0.838755)","(329.939, 536.171, 0.824346)","(226.821, 539.055, 0.762596)","(344.266, 424.43, 0.806043)","(378.591, 504.619, 0.845333)","(364.284, 602.019, 0.74113)","(407.244, 232.504, 0.876935)","(415.852, 235.387, 0.130572)","(378.658, 235.359, 0.895488)","(0, 0, 0)","(407.284, 607.835, 0.662933)","(401.526, 604.923, 0.635306)","(352.873, 613.484, 0.704166)","(201.066, 584.905, 0.660723)","(195.322, 573.389, 0.675884)","(218.201, 533.253, 0.659727)"
775,"(438.767, 238.242, 0.862183)","(390.072, 278.385, 0.833786)","(378.668, 281.214, 0.868838)","(335.663, 321.337, 0.841488)","(329.929, 387.191, 0.782747)","(401.575, 275.498, 0.800119)","(427.329, 281.205, 0.617243)","(467.439, 269.749, 0.626724)","(352.85, 421.629, 0.816985)","(349.996, 424.458, 0.844913)","(410.108, 521.848, 0.857637)","(301.271, 553.374, 0.773326)","(355.732, 421.589, 0.749626)","(381.489, 510.403, 0.785594)","(372.85, 599.22, 0.75606)","(430.19, 229.661, 0.870726)","(438.762, 238.258, 0.141051)","(401.582, 232.545, 0.904308)","(0, 0, 0)","(410.108, 607.756, 0.672729)","(404.391, 602.078, 0.66664)","(355.737, 610.615, 0.706528)","(301.276, 604.924, 0.713622)","(289.862, 596.316, 0.718901)","(286.991, 541.877, 0.709765)"
776,"(464.571, 235.427, 0.86356)","(410.117, 278.358, 0.792703)","(407.24, 278.355, 0.850938)","(387.206, 329.873, 0.846288)","(427.299, 378.681, 0.844988)","(412.957, 272.637, 0.745678)","(412.982, 318.461, 0.319924)","(441.694, 309.911, 0.478625)","(367.165, 418.716, 0.800071)","(378.638, 418.679, 0.845381)","(470.23, 490.359, 0.896727)","(401.569, 584.861, 0.849927)","(352.879, 421.547, 0.761254)","(401.486, 504.631, 0.82472)","(375.753, 599.171, 0.857869)","(450.261, 226.772, 0.853451)","(461.691, 229.664, 0.133027)","(424.476, 232.544, 0.906139)","(0, 0, 0)","(424.438, 613.512, 0.329171)","(418.729, 613.5, 0.283931)","(355.703, 607.787, 0.714298)","(441.606, 619.266, 0.762152)","(433.031, 619.253, 0.75358)","(384.388, 590.636, 0.78684)"
777,"(478.914, 235.388, 0.889533)","(424.445, 281.185, 0.834131)","(433.026, 278.359, 0.867094)","(453.082, 327.025, 0.825743)","(521.822, 352.886, 0.845986)","(413.019, 278.383, 0.783759)","(427.33, 347.098, 0.29401)","(481.752, 355.722, 0.22599)","(392.919, 418.704, 0.859176)","(407.3, 418.709, 0.869085)","(501.776, 490.3, 0.915328)","(513.265, 602.08, 0.881698)","(378.596, 418.711, 0.792078)","(413.016, 504.642, 0.830698)","(375.758, 602.041, 0.866644)","(473.155, 223.943, 0.894009)","(476.038, 229.656, 0.108174)","(444.516, 229.675, 0.918898)","(0, 0, 0)","(412.991, 607.807, 0.714294)","(404.384, 604.875, 0.673802)","(358.558, 610.676, 0.81399)","(561.974, 604.927, 0.735707)","(559.047, 613.518, 0.780098)","(504.674, 616.37, 0.865709)"
778,"(493.218, 235.388, 0.855821)","(444.449, 278.335, 0.888613)","(470.298, 272.629, 0.850636)","(518.964, 306.984, 0.79359)","(590.638, 312.717, 0.705824)","(418.722, 278.337, 0.831632)","(384.385, 347.098, 0.698363)","(392.963, 384.325, 0.40388)","(424.427, 415.872, 0.875165)","(444.505, 415.847, 0.8742)","(530.435, 498.935, 0.898472)","(550.468, 613.492, 0.806909)","(401.563, 418.699, 0.839511)","(427.301, 510.379, 0.868342)","(378.663, 599.212, 0.87933)","(487.494, 223.929, 0.870526)","(493.19, 229.656, 0.0734426)","(467.395, 226.826, 0.901288)","(0, 0, 0)","(412.981, 610.642, 0.677762)","(404.385, 604.938, 0.656138)","(367.166, 607.8, 0.794208)","(593.472, 622.137, 0.700328)","(587.72, 627.815, 0.778045)","(539.032, 627.794, 0.838942)"
779,"(496.113, 229.679, 0.680757)","(464.555, 278.34, 0.858797)","(501.827, 264.025, 0.851821)","(570.534, 264.091, 0.839863)","(627.89, 261.146, 0.870827)","(424.435, 284.132, 0.86758)","(378.684, 329.912, 0.802577)","(349.996, 355.648, 0.740738)","(467.39, 418.687, 0.853792)","(490.341, 418.703, 0.856949)","(561.881, 504.686, 0.885539)","(559.048, 616.385, 0.869185)","(438.736, 418.692, 0.849966)","(441.615, 510.34, 0.887336)","(381.526, 593.448, 0.898943)","(490.377, 221.092, 0.73543)","(0, 0, 0)","(473.14, 229.703, 0.901587)","(441.628, 235.355, 0.138529)","(412.962, 610.62, 0.70761)","(401.555, 604.927, 0.680575)","(372.9, 602.064, 0.846021)","(593.485, 627.887, 0.681405)","(587.713, 633.549, 0.747058)","(541.925, 627.805, 0.873144)"
780,"(496.093, 226.802, 0.415584)","(476.033, 281.213, 0.885052)","(519.004, 261.143, 0.864846)","(590.569, 232.561, 0.816913)","(627.821, 218.19, 0.826172)","(433.055, 292.671, 0.860748)","(372.884, 329.875, 0.782514)","(312.73, 332.775, 0.675476)","(504.662, 415.893, 0.856887)","(533.301, 413.02, 0.845522)","(581.949, 501.8, 0.854391)","(573.443, 602.012, 0.874121)","(476.013, 421.559, 0.831274)","(447.413, 504.643, 0.831853)","(395.809, 587.775, 0.862924)","(490.326, 223.903, 0.504005)","(0, 0, 0)","(478.899, 235.413, 0.800297)","(444.534, 246.834, 0.249999)","(407.274, 604.897, 0.612334)","(395.818, 602.01, 0.603255)","(384.37, 602.017, 0.858949)","(593.465, 630.703, 0.605802)","(602.031, 627.859, 0.703883)","(567.668, 607.804, 0.870956)"
781,"(0, 0, 0)","(496.083, 284.053, 0.861492)","(533.341, 261.173, 0.83518)","(576.261, 223.905, 0.741967)","(602.006, 200.982, 0.698246)","(453.127, 295.592, 0.787484)","(381.537, 312.762, 0.751162)","(321.376, 295.511, 0.663224)","(553.367, 404.416, 0.811394)","(581.958, 401.495, 0.81647)","(593.45, 501.804, 0.852108)","(602.058, 593.453, 0.806061)","(524.732, 410.133, 0.818913)","(470.275, 496.031, 0.800971)","(424.434, 584.881, 0.827848)","(0, 0, 0)","(0, 0, 0)","(493.214, 235.434, 0.432353)","(453.098, 255.482, 0.654349)","(410.107, 584.853, 0.549744)","(401.498, 587.735, 0.638544)","(424.434, 599.185, 0.792682)","(587.695, 619.26, 0.630505)","(604.881, 616.386, 0.627907)","(602.057, 607.81, 0.762404)"
782,"(453.085, 261.248, 0.603418)","(507.52, 284.056, 0.863544)","(533.3, 266.876, 0.811084)","(559.067, 244, 0.685709)","(570.511, 221.097, 0.692)","(476.048, 289.85, 0.853881)","(415.831, 301.256, 0.808225)","(372.895, 281.237, 0.751156)","(596.343, 404.424, 0.832507)","(619.257, 401.566, 0.817563)","(596.316, 507.483, 0.870502)","(642.148, 564.852, 0.83674)","(576.265, 407.288, 0.824073)","(504.656, 481.765, 0.873008)","(467.45, 579.119, 0.856004)","(0, 0, 0)","(458.817, 255.49, 0.631651)","(504.69, 238.237, 0.0871347)","(476.005, 255.479, 0.831649)","(418.706, 579.109, 0.75904)","(424.479, 584.901, 0.799931)","(473.116, 590.615, 0.824877)","(627.837, 616.357, 0.757157)","(630.7, 607.837, 0.719161)","(653.638, 564.865, 0.808493)"
783,"(470.247, 266.885, 0.7077)","(524.692, 286.951, 0.796448)","(527.579, 289.78, 0.702097)","(470.259, 307.006, 0.222969)","(424.455, 292.667, 0.270113)","(519.014, 284.095, 0.827873)","(467.423, 295.595, 0.692439)","(412.957, 286.962, 0.661211)","(624.956, 404.369, 0.810721)","(624.937, 401.557, 0.753014)","(601.993, 513.227, 0.782343)","(688.021, 567.744, 0.621137)","(624.988, 404.366, 0.836279)","(561.993, 493.175, 0.799534)","(507.561, 587.687, 0.547716)","(473.126, 258.329, 0.0954879)","(470.349, 258.325, 0.779659)","(0, 0, 0)","(496.045, 255.406, 0.862537)","(467.339, 599.234, 0.456904)","(476.037, 607.767, 0.472351)","(510.347, 596.35, 0.473199)","(690.805, 619.273, 0.472697)","(687.977, 613.544, 0.446353)","(702.354, 567.638, 0.536784)"
784,"(493.21, 269.762, 0.806231)","(541.916, 286.96, 0.79709)","(536.177, 298.43, 0.727488)","(581.997, 349.965, 0.329882)","(504.659, 344.238, 0.182588)","(559.102, 275.475, 0.833675)","(536.126, 307.034, 0.780068)","(470.229, 318.48, 0.691483)","(636.437, 407.26, 0.799798)","(624.926, 412.981, 0.803259)","(633.582, 518.984, 0.831137)","(719.444, 590.63, 0.828475)","(656.437, 401.542, 0.833108)","(627.771, 510.373, 0.826442)","(579.132, 607.826, 0.74379)","(487.507, 263.992, 0.32242)","(496.098, 258.353, 0.847821)","(0, 0, 0)","(527.54, 249.686, 0.875972)","(536.185, 610.658, 0.627961)","(550.503, 622.128, 0.621017)","(579.143, 624.943, 0.68943)","(719.55, 627.831, 0.592289)","(719.505, 624.985, 0.568222)","(733.847, 593.47, 0.729611)"
785,"(530.46, 258.292, 0.909669)","(564.771, 292.682, 0.915286)","(536.208, 315.58, 0.873644)","(536.192, 372.893, 0.849236)","(521.843, 421.623, 0.847315)","(587.701, 266.94, 0.878652)","(602.048, 318.469, 0.846177)","(559.108, 358.562, 0.749428)","(647.862, 407.229, 0.845742)","(622.119, 418.71, 0.870692)","(656.46, 519.007, 0.881243)","(722.355, 599.156, 0.806763)","(667.95, 395.769, 0.849526)","(687.953, 493.25, 0.867037)","(696.606, 596.297, 0.830966)","(518.977, 255.461, 0.803618)","(533.325, 244.012, 0.916414)","(516.073, 264.132, 0.368925)","(556.213, 241.164, 0.862037)","(696.595, 627.846, 0.664786)","(710.929, 624.935, 0.696003)","(699.464, 602.039, 0.660833)","(742.441, 627.811, 0.613596)","(722.413, 627.807, 0.623509)","(739.512, 602.036, 0.645132)"
786,"(570.522, 246.882, 0.89781)","(584.835, 301.305, 0.922648)","(553.347, 327.066, 0.861599)","(539.078, 398.617, 0.896269)","(533.336, 461.685, 0.904536)","(616.367, 275.496, 0.86812)","(665.06, 315.589, 0.872238)","(699.434, 352.81, 0.843088)","(659.332, 418.695, 0.880023)","(630.728, 433.033, 0.860159)","(673.647, 536.153, 0.933096)","(736.666, 610.62, 0.867264)","(685.089, 401.559, 0.880741)","(748.121, 476.012, 0.904626)","(814.018, 564.8, 0.89112)","(559.128, 243.965, 0.906357)","(573.412, 238.209, 0.902535)","(536.236, 258.278, 0.831437)","(584.859, 235.4, 0.291848)","(848.406, 561.931, 0.677079)","(848.382, 556.21, 0.713978)","(814.063, 582.026, 0.823045)","(742.398, 633.542, 0.723098)","(722.39, 633.559, 0.732547)","(748.117, 610.666, 0.828926)"
787,"(599.191, 238.301, 0.891143)","(602.063, 295.516, 0.927291)","(564.78, 318.482, 0.912848)","(561.972, 378.665, 0.819305)","(564.783, 415.829, 0.843049)","(639.299, 266.914, 0.8636)","(702.29, 287.011, 0.884718)","(773.95, 287.003, 0.852427)","(673.662, 421.542, 0.882988)","(647.902, 435.902, 0.851068)","(676.524, 536.19, 0.913795)","(739.509, 610.667, 0.843023)","(699.449, 404.38, 0.869694)","(791.159, 441.598, 0.821434)","(894.228, 490.352, 0.856856)","(584.87, 235.424, 0.898314)","(599.196, 229.697, 0.827857)","(562.013, 252.534, 0.801836)","(602.046, 232.527, 0.217972)","(928.582, 464.546, 0.608495)","(925.724, 458.827, 0.654342)","(899.966, 507.548, 0.795346)","(745.237, 633.598, 0.678517)","(725.227, 636.428, 0.677988)","(748.156, 613.482, 0.806519)"
788,"(619.269, 223.919, 0.865971)","(616.398, 272.649, 0.872169)","(576.279, 292.659, 0.893119)","(579.09, 332.782, 0.846063)","(619.226, 307.03, 0.803779)","(656.521, 258.245, 0.897116)","(722.406, 249.74, 0.789991)","(788.222, 235.338, 0.779841)","(679.414, 407.285, 0.849411)","(653.663, 424.461, 0.849891)","(685.168, 536.132, 0.864512)","(739.525, 613.478, 0.836218)","(705.175, 392.918, 0.823022)","(808.308, 395.82, 0.74134)","(911.411, 421.612, 0.666956)","(607.769, 218.27, 0.865131)","(616.378, 218.17, 0.596389)","(581.997, 235.417, 0.793228)","(602.066, 223.935, 0.187867)","(948.665, 384.384, 0.42999)","(948.62, 381.551, 0.477595)","(925.749, 435.872, 0.548861)","(745.233, 633.602, 0.682533)","(725.21, 636.422, 0.679818)","(748.131, 616.342, 0.792664)"
789,"(630.721, 198.17, 0.817027)","(627.828, 246.874, 0.83745)","(593.466, 258.317, 0.836261)","(619.232, 249.696, 0.688567)","(670.807, 218.143, 0.65001)","(667.91, 238.279, 0.760631)","(708.06, 218.183, 0.612224)","(753.865, 198.139, 0.626275)","(687.989, 387.236, 0.80354)","(665.111, 404.374, 0.804336)","(696.587, 510.397, 0.81897)","(736.653, 607.82, 0.781015)","(708.062, 375.787, 0.76942)","(808.236, 352.822, 0.717175)","(908.558, 375.751, 0.640918)","(624.962, 195.297, 0.833766)","(627.83, 198.166, 0.40111)","(601.996, 201.071, 0.827339)","(633.576, 201.015, 0.0677427)","(945.764, 329.953, 0.44724)","(940.085, 329.938, 0.4819)","(922.878, 381.549, 0.546697)","(745.275, 630.698, 0.676156)","(722.427, 630.746, 0.664667)","(745.254, 613.54, 0.707704)"
